,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
79,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.0732,-0.008,-0.292,0.0,-70.0,1145.7253,18.1265,167.511,383.5635,0.0,161.998,246.9795,0.0,17.8714,167.511,383.6041,-0.0001,161.998,126661.986,17.8543,167.5286,383.5947,550.0,0.0,0.0,0.0,0.0
80,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.2344,-0.008,0.416,0.0,-50.0,1146.2975,20.1065,167.511,383.5635,0.0,161.998,292.1752,0.0,19.9254,167.511,383.604,-0.0001,161.998,128202.1957,19.9082,167.5284,383.5947,550.0,0.0,0.0,0.0,0.0
81,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.0146,-0.008,-0.084,0.0,-60.0,1145.6108,23.1865,167.511,383.5635,0.0,161.998,82.4716,0.0,22.9324,167.511,383.604,-0.0001,161.998,130457.4843,22.9157,167.5287,383.5947,550.0,0.0,0.0,0.0,0.0
82,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,0.293,-0.008,-1.249,0.0,-80.0,1146.183,24.7265,167.511,383.5635,0.0,161.998,157.6277,0.0,24.4723,167.511,383.604,-0.0001,161.998,131612.6266,24.4553,167.5287,383.5947,550.0,0.0,0.0,0.0,0.0
83,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.0073,-0.008,-0.625,0.0,-70.0,1145.9827,26.2665,167.511,383.5635,0.0,161.998,232.7701,0.0,26.087,167.511,383.604,-0.0001,161.998,132822.7961,26.0696,167.5289,383.5947,550.0,0.0,0.0,0.0,0.0
84,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.4175,-0.008,-0.5,0.0,-70.0,1145.9255,28.0265,167.511,383.5635,0.0,161.998,112.945,0.0,27.8454,167.511,383.6041,-0.0001,161.998,134142.9593,27.8284,167.5289,383.5947,550.0,0.0,0.0,0.0,0.0
85,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.4688,-0.008,0.249,0.0,-60.0,1146.183,30.0065,167.511,383.5635,0.0,161.998,158.1372,0.0,29.7519,167.511,383.6041,-0.0001,161.998,135573.143,29.7349,167.5287,383.5947,550.0,0.0,0.0,0.0,0.0
86,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.3369,-0.008,-0.417,0.0,-70.0,1145.8397,31.9865,167.511,383.5635,0.0,161.998,203.3274,0.0,31.7326,167.511,383.6041,-0.0001,161.998,137058.3339,31.7156,167.5287,383.5947,550.0,0.0,0.0,0.0,0.0
87,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.0879,-0.008,0.166,0.0,-50.0,1145.9827,33.9665,167.511,383.5635,0.0,161.998,248.5197,0.0,33.7125,167.511,383.6041,-0.0001,161.998,138598.5354,33.7689,167.5284,383.5947,550.0,0.0,0.0,0.0,0.0
88,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,0.2417,-0.008,-0.958,0.0,-710.0,1146.183,35.9465,167.511,383.5635,0.0,161.998,293.7195,0.0,35.7662,167.511,383.6041,-0.0001,161.998,140083.7345,35.7488,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
89,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.0732,-0.008,0.832,0.0,-30.0,1145.6966,38.0365,167.511,383.5635,0.0,161.998,61.4177,0.0,37.7821,167.511,383.6041,-0.0001,161.998,141596.4262,37.7655,167.5288,383.5947,550.0,0.0,0.0,0.0,0.0
90,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,0.0,-0.008,-0.833,0.0,-80.0,1146.04,40.0165,167.511,383.5635,0.0,161.998,106.6141,0.0,39.7633,167.511,383.6041,-0.0001,161.998,143136.6298,39.8195,167.529,383.5947,550.0,0.0,0.0,0.0,0.0
91,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.1025,-0.008,1.207,0.0,640.0,1146.2116,41.9965,167.511,383.5635,0.0,161.998,151.8063,0.0,41.8161,167.511,383.6041,-0.0001,161.998,144621.8124,41.7992,167.529,383.5947,550.0,0.0,0.0,0.0,0.0
92,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.1611,-0.008,-0.292,0.0,-50.0,1145.525,44.1965,167.511,383.5635,0.0,161.998,2.0126,0.0,43.9424,167.511,383.6041,-0.0001,161.998,146217.0321,43.9256,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
93,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.2271,-0.008,-0.375,0.0,-50.0,1145.6966,46.6165,167.511,383.5635,0.0,161.998,17.2513,0.0,46.4363,167.511,383.6041,-0.0001,161.998,148087.2649,46.4192,167.5287,383.5947,550.0,0.0,0.0,0.0,0.0
94,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,0.0146,-0.008,-0.167,0.0,-50.0,1145.9541,49.1465,167.511,383.5635,0.0,161.998,115.0015,0.0,48.8924,167.511,383.6041,-0.0001,161.998,149930.0066,48.8753,167.5288,383.5947,550.0,0.0,0.0,0.0,0.0
95,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,-0.1465,-0.008,0.707,0.0,-40.0,1146.0114,50.6865,167.511,383.5635,0.0,161.998,190.1521,0.0,50.5057,167.511,383.6041,-0.0001,161.998,151140.1609,50.4886,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
96,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.3223,-0.008,-0.792,0.0,-720.0,1145.7825,52.2265,167.511,383.5635,0.0,161.998,265.2958,0.0,51.9723,167.511,383.6041,-0.0001,161.998,152240.3036,51.9552,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
97,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,0.3003,-0.008,-0.625,0.0,-50.0,1146.6694,53.7665,167.511,383.5635,0.0,161.998,340.4608,0.0,53.5118,167.511,383.6041,-0.0001,161.998,153395.4618,53.4948,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
98,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,0.4395,-0.008,0.249,0.0,-40.0,1146.3547,55.6365,167.511,383.5635,0.0,161.998,303.1375,0.0,55.455,167.5109,383.6041,-0.0001,161.998,154853.1539,55.4379,167.5285,383.5947,550.0,0.0,0.0,0.0,0.0
99,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.1538,-0.008,0.874,0.0,-20.0,1146.04,57.6165,167.511,383.5635,0.0,161.998,348.3284,0.0,57.4361,167.5109,383.6041,-0.0001,161.998,156338.3407,57.4189,167.5288,383.5947,550.0,0.0,0.0,0.0,0.0
100,side_1_face_milling,1970-01-01T00:27:51Z,10020.0,458.0,3.0,-0.0015,-0.0586,-0.008,-0.209,0.0,-60.0,1146.2688,59.369,167.511,383.628,0.0,161.998,116.0335,0.0,59.3667,167.512,383.604,-0.0001,161.998,157851.0386,59.3432,167.5288,383.5947,0.0,0.0,140.3906,0.0,0.0
101,side_1_face_milling,1970-01-01T00:27:51Z,10020.0,458.0,3.0,-0.0015,0.3589,-0.008,-1.458,0.0,-730.0,1145.5536,59.369,167.511,385.5543,0.0,161.998,161.2202,0.0,59.3688,167.511,385.3862,-0.0001,161.998,159336.2357,59.3508,167.5286,385.3773,0.0,0.0,488.6027,0.0,0.0
102,side_1_face_milling,1970-01-01T00:27:51Z,10021.0,458.0,3.0,0.0,0.1611,-0.008,-0.458,0.0,-50.0,1146.04,59.369,167.511,385.5635,0.0,161.998,206.4166,0.0,59.3688,167.511,385.6041,-0.0001,161.998,160876.4365,59.3508,167.5286,385.5936,0.0,0.0,0.0,0.0,0.0
103,side_1_face_milling,1970-01-01T00:27:51Z,10021.0,458.0,3.0,-0.0015,0.1685,-0.008,0.208,0.0,-30.0,1145.6108,59.369,167.511,385.5635,0.0,161.998,251.6068,0.0,59.3691,167.511,385.6041,-0.0001,161.998,162361.6198,59.3508,167.5285,385.5936,0.0,0.0,0.0,0.0,0.0
104,side_1_face_milling,1970-01-01T00:27:51Z,10021.0,458.0,3.0,0.0,-0.4907,-0.008,0.874,0.0,620.0,1145.9827,59.369,167.511,385.5635,0.0,161.998,19.3119,0.0,59.369,167.511,385.6041,-0.0001,161.998,163874.3246,59.3508,167.5285,385.5936,0.0,0.0,0.0,0.0,0.0
105,side_1_face_milling,1970-01-01T00:27:51Z,10021.0,458.0,3.0,-0.0015,-0.1025,-0.008,1.29,0.0,640.0,1146.0686,59.369,167.511,385.5635,0.0,161.998,87.1024,0.0,59.369,167.511,385.6041,-0.0001,161.998,166157.1153,59.3508,167.5286,385.5936,0.0,0.0,0.0,0.0,0.0
106,side_1_face_milling,1970-01-01T00:27:51Z,10022.0,458.0,3.0,0.0,0.3076,-0.008,0.0,0.0,-30.0,1146.4119,59.369,167.511,385.5635,0.0,161.998,244.7713,0.0,59.369,167.511,385.6041,-0.0001,161.998,167394.7822,59.3508,167.5285,385.5936,0.0,0.0,0.0,0.0,0.0
107,side_1_face_milling,1970-01-01T00:27:51Z,760.0,458.0,3.0,0.0,-0.1025,-0.008,0.166,0.0,-50.0,1145.9541,59.369,167.511,385.5635,0.0,161.998,42.4265,0.0,59.369,167.511,385.6041,-0.0001,161.998,168577.4336,59.3508,167.5285,385.5936,0.0,0.0,0.0,0.0,0.0
108,side_1_face_milling,1970-01-01T00:27:51Z,760.0,458.0,3.0,-0.7507,0.0513,-0.822,-0.542,0.0,-60.0,1145.6108,59.369,167.511,385.5635,0.0,161.998,87.6187,0.0,59.369,167.511,385.6041,-0.0001,161.9993,170117.6324,59.3508,167.5285,385.5936,0.0,0.0,0.0,0.0,0.0
109,side_1_face_milling,1970-01-01T00:27:51Z,810.0,458.0,3.0,-0.8377,1.582,-0.915,3.164,0.0,240.0,1000.0,61.8573,168.8799,386.731,0.0,161.998,155.5375,155.5375,59.9346,167.824,385.8785,-0.0001,161.998,349.3412,59.9403,167.8536,385.8723,4320.0,2376.5397,2026.9735,0.0,0.0
110,side_1_face_milling,1970-01-01T00:27:51Z,810.0,458.0,3.0,-0.621,-12.1289,-0.681,-16.195,0.0,-560.0,126.4959,155.7481,220.5316,430.7852,0.0,161.998,87.7231,87.7231,140.6626,212.2335,423.7509,-0.0001,161.9974,74.2181,140.67,212.2597,423.7437,46544.2256,25605.1387,21838.8687,0.0,0.0
111,side_1_face_milling,1970-01-01T00:27:51Z,810.0,458.0,3.0,-0.5493,1.4795,-0.603,1.706,0.0,0.0,0.0,275.6862,286.5125,487.061,0.0,161.998,90.0,90.0,269.4419,283.0783,484.153,-0.0001,161.9979,90.0137,269.3558,283.0648,484.1375,10831.4243,5958.6365,5082.1783,0.0,0.0
112,side_1_face_milling,1970-01-01T00:27:51Z,1040.0,458.0,3.0,0.0,0.7104,-0.008,1.248,0.0,0.0,0.0,279.81,288.61,488.85,0.0,161.998,90.0,90.0,279.5009,288.6101,488.8908,-0.0001,161.9979,89.9959,279.4834,288.6193,488.8777,691.2,0.0,0.0,0.0,0.0
113,side_1_face_milling,1970-01-01T00:27:51Z,1040.0,458.0,3.0,0.0015,-0.1172,-0.008,1.207,0.0,0.0,0.0,368.3045,288.61,488.85,0.0,161.998,90.0,90.0,352.8775,288.6142,488.8897,-0.0001,161.9979,89.9966,352.9038,288.6272,488.8754,48093.7675,0.0,0.0,0.0,0.0
114,side_1_face_milling,1970-01-01T00:27:51Z,1040.0,458.0,3.0,-0.0015,0.2197,-0.008,-0.875,0.0,0.0,0.0,521.1428,288.61,488.85,0.0,161.998,90.0,90.0,513.3238,288.6111,488.8903,-0.0001,161.9979,90.0,513.22,288.605,488.881,20923.5741,0.0,0.0,0.0,0.0
115,side_1_face_milling,1970-01-01T00:27:51Z,1220.0,458.0,3.0,-0.0015,2.5195,-0.008,3.413,0.0,0.0,0.0,536.559,288.61,488.85,0.0,161.998,90.0,90.0,536.5588,288.6105,488.8903,-0.0001,161.9979,89.9904,536.545,288.6192,488.8815,0.0,0.0,0.0,0.0,0.0
116,side_1_face_milling,1970-01-01T00:27:51Z,1220.0,458.0,3.0,-0.0015,3.186,-0.008,4.038,0.0,0.0,0.0,536.559,288.61,488.85,0.0,161.998,90.0,90.0,536.559,288.6101,488.8917,-0.0001,161.9979,89.989,536.5566,288.6207,488.8857,0.0,0.0,0.0,0.0,0.0
117,side_1_face_milling,1970-01-01T00:27:51Z,1220.0,458.0,3.0,-0.0031,3.6401,-0.008,4.621,0.0,0.0,0.0,536.559,288.61,488.85,0.0,161.998,90.0,90.0,536.5598,288.6104,488.8905,-0.0001,161.9979,89.9966,536.5509,288.6177,488.8831,0.0,0.0,0.0,0.0,0.0
118,side_1_face_milling,1970-01-01T00:27:51Z,1230.0,458.0,3.0,-0.0031,-0.0146,-0.305,-0.042,-10.0,0.0,0.0,536.559,288.61,489.0804,0.0,161.998,90.1112,90.1112,536.5612,288.6094,488.8929,-0.0001,162.0282,90.0961,536.5436,288.6165,488.8807,0.0,0.0,1728.0,0.0,0.0
119,side_1_face_milling,1970-01-01T00:27:51Z,1230.0,458.0,3.0,-0.9995,-0.0146,-1.095,-0.042,0.0,0.0,0.0,536.559,288.61,548.7574,0.0,161.998,90.0975,90.0975,536.5589,288.6111,547.2843,-0.0001,161.9984,90.0968,536.5391,288.6158,547.2569,0.0,0.0,2648.2767,0.0,0.0
120,side_1_face_milling,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-0.9979,-0.0073,-1.095,-0.042,0.0,0.0,0.0,536.559,288.61,548.85,0.0,161.998,90.0968,90.0968,536.5589,288.6095,548.8908,-0.0001,161.998,90.0968,536.5393,288.616,548.878,0.0,0.0,0.0,0.0,0.0
121,side_1_face_milling,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-7.9742,-0.0073,-8.611,-0.042,-370.0,0.0,0.0,536.559,288.61,548.85,0.0,170.998,90.0968,90.0968,536.5591,288.6101,548.8904,-0.0001,169.4433,90.0968,536.5398,288.6171,548.8777,0.0,0.0,0.0,0.0,0.0
122,side_1_face_milling,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-0.1373,0.0,-0.149,-0.042,-10.0,0.0,0.0,536.559,288.61,548.85,0.0,170.998,90.0968,90.0968,536.5588,288.6101,548.8904,-0.0001,170.9253,90.0968,536.54,288.6167,548.8777,0.0,0.0,0.0,0.0,0.0
123,side_1_face_milling,1970-01-01T00:27:51Z,1280.0,458.0,3.0,-0.1221,-0.0073,-0.133,-0.042,-10.0,0.0,0.0,536.559,288.61,542.656,0.0,170.998,90.0968,90.0968,536.5596,288.6108,547.4235,-0.0001,170.9975,90.0968,536.5403,288.6164,547.3947,0.0,0.0,-10800.0,0.0,0.0
124,side_1_face_milling,1970-01-01T00:27:51Z,1280.0,458.0,3.0,-0.1221,-0.0146,-0.141,-0.042,0.0,0.0,0.0,536.559,288.61,490.0595,0.0,170.998,90.0968,90.0968,536.5587,288.609,494.4942,-0.0001,170.9981,90.0975,536.5401,288.6168,494.5019,0.0,0.0,-8654.698,0.0,0.0
125,side_1_face_milling,1970-01-01T00:27:51Z,1350.0,458.0,3.0,-1.7319,0.0,-1.244,-0.042,0.0,0.0,0.0,536.559,288.61,488.85,0.0,170.998,89.9039,89.9039,536.5558,288.6082,488.8877,-0.0001,170.9879,89.7377,536.5435,288.6158,488.8789,0.0,0.0,0.0,0.0,0.0
126,side_1_face_milling,1970-01-01T00:27:51Z,1860.0,458.0,3.0,-0.0015,-0.3003,0.0,0.083,0.0,0.0,0.0,349.8763,288.61,488.85,0.0,170.998,90.0,90.0,365.1255,288.6077,488.8909,-0.0001,170.9843,89.9972,365.1309,288.6214,488.8772,-45173.2682,0.0,0.0,0.0,0.0
127,side_1_face_milling,1970-01-01T00:27:51Z,1860.0,458.0,3.0,-0.0015,-0.2783,0.0,-0.334,0.0,0.0,0.0,279.8164,288.61,488.85,0.0,170.998,90.0,90.0,281.2455,288.6139,488.8897,-0.0001,170.9843,90.0007,281.2635,288.6278,488.8759,-2793.1246,0.0,0.0,0.0,0.0
128,side_1_face_milling,1970-01-01T00:27:51Z,10025.0,458.0,3.0,-0.0015,-0.2051,0.0,-0.292,0.0,0.0,0.0,279.499,288.61,488.85,0.0,170.998,90.0,90.0,279.4984,288.6095,488.8907,-0.0001,170.9843,89.9979,279.4784,288.6173,488.8788,0.0,0.0,0.0,0.0,0.0
129,side_1_face_milling,1970-01-01T00:27:51Z,10027.0,458.0,3.0,-0.0137,0.0,-0.024,-0.025,-10.0,0.0,0.0,279.499,288.61,488.85,0.0,170.998,90.0536,0.0,279.499,288.61,488.8907,-0.0001,170.9937,90.0501,279.4787,288.6186,488.8785,0.0,0.0,0.0,0.0,0.0
130,side_1_face_milling,1970-01-01T00:27:51Z,10027.0,458.0,3.0,-0.0305,0.0,-0.032,-0.025,0.0,0.0,0.0,279.499,288.61,488.85,0.0,170.998,90.0515,0.0,279.499,288.61,488.8906,-0.0001,170.9974,90.0515,279.4787,288.6186,488.8785,0.0,0.0,0.0,0.0,0.0
0,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10028.0,458.0,3.0,-0.0488,0.0,-0.055,-0.025,0.0,0.0,0.0,279.499,288.61,488.85,0.0,170.998,90.057,0.0,279.499,288.61,488.8906,-0.0001,170.998,90.057,279.4788,288.6186,488.8785,0.0,0.0,0.0,0.0,0.0
1,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10029.0,458.0,3.0,-0.0534,83.1519,-0.063,68.552,0.0,4700.0,726.6426,279.499,288.61,488.85,0.0,170.998,217.9454,0.0,279.4989,288.6096,488.8907,-0.0001,170.998,257.742,279.4788,288.619,488.8785,0.0,0.0,0.0,0.0,0.0
2,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10029.0,458.0,3.0,-0.061,82.0752,-0.071,68.552,0.0,27470.0,3889.8468,279.499,288.61,488.85,0.0,170.998,262.7497,0.0,279.4989,288.61,488.8905,-0.0001,170.998,2973.8013,279.4787,288.6195,488.8785,0.0,0.0,0.0,0.0,0.0
3,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10029.0,458.0,3.0,14.8148,5.874,16.148,-4.291,1840.0,-8770.0,7958.1642,279.499,288.61,488.85,0.0,190.3136,353.8566,0.0,279.4989,288.6105,488.8907,-0.0001,178.5435,14078.126,279.4787,288.6193,488.8785,0.0,0.0,0.0,0.0,10730.88
4,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10029.0,458.0,3.0,0.1419,7.6831,0.07,10.912,-50.0,9070.0,7961.9694,279.499,288.61,488.85,0.0,257.9864,281.7904,0.0,279.4988,288.6102,488.8905,-0.0001,236.1195,28024.0267,279.4789,288.6183,488.8785,0.0,0.0,0.0,0.0,11537.2876
5,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,45.0,458.0,3.0,-1.7731,2.6001,-1.854,-2.183,-40.0,-1270.0,7960.4244,267.9862,284.1291,488.85,0.0,278.985,342.3388,0.0,274.2767,286.578,488.8899,-0.0001,278.277,44644.2572,274.1974,286.5658,488.8807,-13996.8,-5447.6548,0.0,0.0,0.0
6,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.5213,11.6602,1.65,1.463,0.0,0.0,7964.4012,65.5041,205.3217,488.85,0.0,278.985,123.3669,0.0,79.4027,210.7287,488.8907,-0.0001,278.9816,59545.4391,79.4366,210.757,488.8748,-29642.6262,-11537.1224,0.0,0.0,0.0
7,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.3931,-5.8228,1.509,1.884,0.0,2470.0,7955.7896,41.582,196.011,478.945,0.0,278.985,65.5561,0.0,41.5818,196.011,484.3848,-0.0001,278.9853,71389.8894,41.5634,196.023,484.3479,0.0,0.0,-20774.6306,0.0,0.0
8,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,45.0,458.0,3.0,0.0015,7.7856,0.0,9.97,0.0,9020.0,7961.5402,41.582,196.011,362.1845,0.0,278.985,295.8783,0.0,41.5818,196.0112,362.2273,-0.0001,278.9849,96798.1153,41.5634,196.0256,362.2162,0.0,0.0,0.0,0.0,0.0
9,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20000.0,458.0,3.0,-0.0015,-1.0693,0.0,-7.143,0.0,-6840.0,7959.9953,40.5701,195.9597,362.1845,0.0,278.985,105.9192,0.0,40.9431,195.992,362.2251,-0.0001,278.9849,106350.0375,40.9247,196.005,362.2149,-1156.8989,-117.6769,0.0,0.0,0.0
10,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20000.0,458.0,3.0,0.0015,11.2354,0.0,9.474,0.0,-2830.0,7957.7065,36.4127,194.5713,362.1845,0.0,278.985,195.0952,0.0,36.8801,194.8353,362.2251,-0.0001,278.9849,116857.0555,36.8599,194.8483,362.2147,-1009.1586,-577.8078,0.0,0.0,0.0
11,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20000.0,458.0,3.0,0.0,13.7256,0.0,3.869,0.0,460.0,7962.8277,33.3792,191.7307,362.1845,0.0,278.985,71.1379,0.0,33.6986,192.1617,362.2246,-0.0001,278.9849,127173.2526,33.6771,192.1768,362.2145,-687.1279,-938.1462,0.0,0.0,0.0
12,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20000.0,458.0,3.0,0.0,7.2803,0.0,2.753,0.0,400.0,7958.5648,31.7625,187.9023,362.1845,0.0,278.985,307.1359,0.0,31.8422,188.2771,362.2256,-0.0001,278.9849,137871.3208,31.8183,188.2911,362.2153,-219.9288,-1141.8819,0.0,0.0,0.0
13,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20001.0,458.0,3.0,0.0015,4.6436,0.0,1.14,0.0,4810.0,7960.1383,31.582,182.7552,362.1845,0.0,278.985,183.2732,0.0,31.582,183.3271,362.224,-0.0001,278.9849,148187.4472,31.558,183.3415,362.2147,0.0,-1740.0,0.0,0.0,0.0
14,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20001.0,458.0,3.0,0.0,4.8633,0.0,1.86,0.0,-4290.0,7959.3945,31.582,176.1432,362.1845,0.0,278.985,272.4836,0.0,31.5818,176.9468,362.2255,-0.0001,278.9849,158694.5641,31.558,176.9619,362.2149,0.0,-1740.0,0.0,0.0,0.0
15,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20001.0,458.0,3.0,0.0,10.6201,0.0,2.678,0.0,690.0,7959.3658,31.582,170.2272,362.1845,0.0,278.985,295.4883,0.0,31.5818,171.0306,362.2257,-0.0001,278.9849,168437.5612,31.558,171.0466,362.2149,0.0,-1740.0,0.0,0.0,0.0
16,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20001.0,458.0,3.0,0.0,5.4785,0.0,-0.199,0.0,-4330.0,7960.4244,31.582,163.9632,362.1845,0.0,278.985,171.6113,0.0,31.5818,164.5345,362.2245,-0.0001,278.9849,179135.7749,31.558,164.5508,362.2149,0.0,-1740.0,0.0,0.0,0.0
17,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20002.0,458.0,3.0,-0.0031,6.4307,0.0,5.481,0.0,6160.0,7959.3086,30.2113,154.5334,362.1845,0.0,278.985,18.8292,0.0,30.6729,155.1911,362.2245,-0.0001,278.9849,194800.9213,30.6466,155.21,362.2164,-1012.5749,-1415.0237,0.0,0.0,0.0
18,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20003.0,458.0,3.0,0.0,5.8521,0.0,4.439,0.0,5630.0,7960.6247,26.4981,152.0281,362.1845,0.0,278.985,269.4054,0.0,27.0149,152.2676,362.2251,-0.0001,278.9849,202633.5443,26.9947,152.2899,362.2184,-1589.2069,-708.5346,0.0,0.0,0.0
19,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20003.0,458.0,3.0,0.0,5.2222,0.0,3.298,0.0,5050.0,7960.7964,21.5083,150.5464,362.1845,0.0,278.985,226.1975,0.0,22.0717,150.6436,362.2248,-0.0001,278.9849,211230.3474,22.0523,150.6665,362.2182,-1718.352,-273.6173,0.0,0.0,0.0
20,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20004.0,458.0,3.0,0.0,8.0933,0.0,1.537,0.0,-3820.0,7959.137,15.9534,150.298,362.1845,0.0,278.985,36.0352,0.0,16.5256,150.2985,362.2252,-0.0001,278.9849,220400.1975,16.5068,150.3228,362.2191,-1740.0,0.0,0.0,0.0,0.0
21,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20004.0,458.0,3.0,-0.0015,4.0796,0.0,2.182,0.0,5330.0,7960.6247,9.3414,150.298,362.1845,0.0,278.985,125.2771,0.0,10.1437,150.2979,362.2252,-0.0001,278.9849,230907.3713,10.1258,150.3231,362.2192,-1740.0,0.0,0.0,0.0,0.0
22,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20004.0,458.0,3.0,0.0,6.1816,0.0,1.86,0.0,760.0,7959.8522,-0.0546,150.298,362.1845,0.0,278.985,119.4441,0.0,0.5156,150.2978,362.2257,-0.0001,278.9849,246763.6125,0.4978,150.3235,362.2192,-1740.0,0.0,0.0,0.0,0.0
23,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20004.0,458.0,3.0,-0.0015,7.5366,0.0,2.604,0.0,790.0,7960.825,-8.4066,150.298,362.1845,0.0,278.985,194.274,0.0,-7.8359,150.2982,362.224,-0.0001,278.9698,260518.4301,-7.8536,150.3237,362.2191,-1740.0,0.0,0.0,0.0,-57.6782
24,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20004.0,458.0,3.0,-0.5371,4.834,-0.712,3.819,0.0,5450.0,7960.7105,-14.3226,150.298,362.1845,0.0,276.8388,217.2622,0.0,-13.7511,150.2977,362.2245,-0.0001,278.9055,270261.4162,-13.7689,150.324,362.2191,-1740.0,0.0,0.0,0.0,-3576.96
25,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20005.0,458.0,3.0,-13.2492,6.5405,-14.406,3.819,2520.0,5480.0,7960.6247,-20.2386,150.3073,362.1845,0.0,247.4481,240.2628,0.0,-19.6668,150.2964,362.2253,-0.0001,263.7082,280004.4141,-19.6849,150.3245,362.2191,-1739.194,52.954,0.0,0.0,-13711.68
26,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,20005.0,458.0,3.0,-3.4134,10.957,-3.739,5.059,1130.0,2110.0,7958.6506,-25.0421,151.0453,362.1845,0.0,207.2154,343.7917,0.0,-24.2643,150.8437,362.2246,-0.0001,230.8366,287645.8653,-24.2812,150.876,362.221,-1682.8286,442.3664,0.0,0.0,-14400.0
